goe63_v22
 1.000000  0.003512
 0.999938  0.003528
 0.999751  0.003573
 0.999439  0.003649
 0.999003  0.003756
 0.998443  0.003893
 0.997759  0.004060
 0.996950  0.004259
 0.996018  0.004487
 0.994962  0.004747
 0.993782  0.005037
 0.992480  0.005358
 0.991055  0.005709
 0.989507  0.006091
 0.987838  0.006504
 0.986046  0.006946
 0.984134  0.007419
 0.982101  0.007922
 0.979948  0.008454
 0.977675  0.009015
 0.975284  0.009604
 0.972774  0.010222
 0.970146  0.010867
 0.967400  0.011539
 0.964539  0.012237
 0.961561  0.012961
 0.958469  0.013709
 0.955262  0.014481
 0.951942  0.015275
 0.948509  0.016092
 0.944964  0.016929
 0.941309  0.017787
 0.937544  0.018663
 0.933669  0.019558
 0.929686  0.020471
 0.925597  0.021400
 0.921401  0.022345
 0.917100  0.023305
 0.912695  0.024280
 0.908188  0.025268
 0.903579  0.026271
 0.898869  0.027287
 0.894059  0.028316
 0.889152  0.029358
 0.884147  0.030413
 0.879047  0.031481
 0.873852  0.032562
 0.868565  0.033657
 0.863185  0.034766
 0.857715  0.035889
 0.852155  0.037027
 0.846508  0.038180
 0.840775  0.039350
 0.834956  0.040536
 0.829054  0.041739
 0.823070  0.042961
 0.817006  0.044200
 0.810862  0.045459
 0.804642  0.046737
 0.798345  0.048035
 0.791974  0.049354
 0.785530  0.050692
 0.779014  0.052050
 0.772430  0.053429
 0.765777  0.054827
 0.759059  0.056245
 0.752275  0.057681
 0.745429  0.059135
 0.738522  0.060605
 0.731555  0.062090
 0.724530  0.063589
 0.717450  0.065100
 0.710315  0.066621
 0.703128  0.068150
 0.695890  0.069685
 0.688604  0.071223
 0.681270  0.072762
 0.673891  0.074299
 0.666469  0.075832
 0.659006  0.077356
 0.651503  0.078871
 0.643962  0.080371
 0.636385  0.081856
 0.628774  0.083320
 0.621131  0.084763
 0.613458  0.086180
 0.605757  0.087568
 0.598029  0.088926
 0.590277  0.090250
 0.582502  0.091539
 0.574707  0.092789
 0.566893  0.093999
 0.559063  0.095166
 0.551217  0.096290
 0.543359  0.097367
 0.535491  0.098398
 0.527613  0.099381
 0.519728  0.100314
 0.511839  0.101198
 0.503947  0.102032
 0.496053  0.102815
 0.488161  0.103548
 0.480272  0.104230
 0.472387  0.104862
 0.464509  0.105444
 0.456641  0.105977
 0.448783  0.106461
 0.440937  0.106897
 0.433107  0.107285
 0.425293  0.107628
 0.417498  0.107925
 0.409723  0.108177
 0.401971  0.108387
 0.394243  0.108553
 0.386542  0.108678
 0.378869  0.108763
 0.371226  0.108807
 0.363615  0.108813
 0.356038  0.108781
 0.348497  0.108711
 0.340994  0.108604
 0.333531  0.108460
 0.326109  0.108281
 0.318730  0.108066
 0.311396  0.107816
 0.304110  0.107530
 0.296872  0.107210
 0.289685  0.106854
 0.282550  0.106464
 0.275470  0.106038
 0.268445  0.105578
 0.261478  0.105082
 0.254571  0.104551
 0.247725  0.103984
 0.240941  0.103381
 0.234223  0.102743
 0.227570  0.102068
 0.220986  0.101356
 0.214470  0.100608
 0.208026  0.099823
 0.201655  0.099001
 0.195358  0.098142
 0.189138  0.097246
 0.182994  0.096312
 0.176930  0.095341
 0.170946  0.094333
 0.165044  0.093287
 0.159225  0.092203
 0.153492  0.091082
 0.147845  0.089923
 0.142285  0.088727
 0.136815  0.087493
 0.131435  0.086222
 0.126148  0.084914
 0.120953  0.083569
 0.115853  0.082186
 0.110848  0.080767
 0.105941  0.079310
 0.101131  0.077817
 0.096421  0.076287
 0.091812  0.074720
 0.087305  0.073117
 0.082900  0.071478
 0.078599  0.069803
 0.074403  0.068093
 0.070314  0.066348
 0.066331  0.064569
 0.062456  0.062756
 0.058691  0.060910
 0.055036  0.059032
 0.051491  0.057123
 0.048058  0.055184
 0.044738  0.053217
 0.041531  0.051223
 0.038439  0.049205
 0.035461  0.047164
 0.032600  0.045102
 0.029854  0.043023
 0.027226  0.040928
 0.024716  0.038821
 0.022325  0.036704
 0.020052  0.034582
 0.017899  0.032457
 0.015866  0.030334
 0.013954  0.028217
 0.012162  0.026109
 0.010493  0.024015
 0.008945  0.021939
 0.007520  0.019886
 0.006218  0.017860
 0.005038  0.015865
 0.003982  0.013906
 0.003050  0.011987
 0.002241  0.010112
 0.001557  0.008285
 0.000997  0.006511
 0.000561  0.004792
 0.000249  0.003132
 0.000062  0.001534
 0.000000  0.000000
 0.000062  -0.001462
 0.000249  -0.002853
 0.000561  -0.004168
 0.000997  -0.005401
 0.001557  -0.006549
 0.002241  -0.007609
 0.003050  -0.008576
 0.003982  -0.009450
 0.005038  -0.010228
 0.006218  -0.010909
 0.007520  -0.011492
 0.008945  -0.011978
 0.010493  -0.012367
 0.012162  -0.012659
 0.013954  -0.012858
 0.015866  -0.012965
 0.017899  -0.012983
 0.020052  -0.012914
 0.022325  -0.012763
 0.024716  -0.012534
 0.027226  -0.012230
 0.029854  -0.011856
 0.032600  -0.011416
 0.035461  -0.010917
 0.038439  -0.010361
 0.041531  -0.009756
 0.044738  -0.009106
 0.048058  -0.008415
 0.051491  -0.007689
 0.055036  -0.006933
 0.058691  -0.006152
 0.062456  -0.005350
 0.066331  -0.004532
 0.070314  -0.003701
 0.074403  -0.002862
 0.078599  -0.002019
 0.082900  -0.001173
 0.087305  -0.000330
 0.091812  0.000510
 0.096421  0.001343
 0.101131  0.002168
 0.105941  0.002982
 0.110848  0.003785
 0.115853  0.004575
 0.120953  0.005351
 0.126148  0.006113
 0.131435  0.006861
 0.136815  0.007594
 0.142285  0.008312
 0.147845  0.009016
 0.153492  0.009706
 0.159225  0.010382
 0.165044  0.011045
 0.170946  0.011695
 0.176930  0.012332
 0.182994  0.012958
 0.189138  0.013573
 0.195358  0.014177
 0.201655  0.014771
 0.208026  0.015355
 0.214470  0.015929
 0.220986  0.016493
 0.227570  0.017048
 0.234223  0.017593
 0.240941  0.018128
 0.247725  0.018653
 0.254571  0.019167
 0.261478  0.019669
 0.268445  0.020160
 0.275470  0.020638
 0.282550  0.021103
 0.289685  0.021553
 0.296872  0.021989
 0.304110  0.022408
 0.311396  0.022810
 0.318730  0.023195
 0.326109  0.023560
 0.333531  0.023906
 0.340994  0.024232
 0.348497  0.024537
 0.356038  0.024819
 0.363615  0.025080
 0.371226  0.025317
 0.378869  0.025532
 0.386542  0.025723
 0.394243  0.025890
 0.401971  0.026033
 0.409723  0.026153
 0.417498  0.026250
 0.425293  0.026323
 0.433107  0.026374
 0.440937  0.026402
 0.448783  0.026408
 0.456641  0.026393
 0.464509  0.026357
 0.472387  0.026301
 0.480272  0.026226
 0.488161  0.026132
 0.496053  0.026020
 0.503947  0.025891
 0.511839  0.025746
 0.519728  0.025584
 0.527613  0.025407
 0.535491  0.025215
 0.543359  0.025009
 0.551217  0.024789
 0.559063  0.024556
 0.566893  0.024309
 0.574707  0.024050
 0.582502  0.023777
 0.590277  0.023492
 0.598029  0.023195
 0.605757  0.022885
 0.613458  0.022562
 0.621131  0.022227
 0.628774  0.021879
 0.636385  0.021519
 0.643962  0.021146
 0.651503  0.020761
 0.659006  0.020363
 0.666469  0.019953
 0.673891  0.019530
 0.681270  0.019095
 0.688604  0.018649
 0.695890  0.018190
 0.703128  0.017722
 0.710315  0.017242
 0.717450  0.016753
 0.724530  0.016255
 0.731555  0.015749
 0.738522  0.015235
 0.745429  0.014716
 0.752275  0.014191
 0.759059  0.013663
 0.765777  0.013133
 0.772430  0.012601
 0.779014  0.012070
 0.785530  0.011540
 0.791974  0.011013
 0.798345  0.010491
 0.804642  0.009975
 0.810862  0.009466
 0.817006  0.008965
 0.823070  0.008474
 0.829054  0.007995
 0.834956  0.007527
 0.840775  0.007072
 0.846508  0.006631
 0.852155  0.006205
 0.857715  0.005794
 0.863185  0.005398
 0.868565  0.005018
 0.873852  0.004654
 0.879047  0.004305
 0.884147  0.003972
 0.889152  0.003655
 0.894059  0.003352
 0.898869  0.003064
 0.903579  0.002789
 0.908188  0.002527
 0.912695  0.002277
 0.917100  0.002038
 0.921401  0.001810
 0.925597  0.001590
 0.929686  0.001378
 0.933669  0.001173
 0.937544  0.000974
 0.941309  0.000780
 0.944964  0.000590
 0.948509  0.000403
 0.951942  0.000219
 0.955262  0.000037
 0.958469  -0.000144
 0.961561  -0.000324
 0.964539  -0.000504
 0.967400  -0.000683
 0.970146  -0.000862
 0.972774  -0.001040
 0.975284  -0.001217
 0.977675  -0.001393
 0.979948  -0.001568
 0.982101  -0.001740
 0.984134  -0.001910
 0.986046  -0.002075
 0.987838  -0.002237
 0.989507  -0.002392
 0.991055  -0.002542
 0.992480  -0.002684
 0.993782  -0.002818
 0.994962  -0.002942
 0.996018  -0.003056
 0.996950  -0.003160
 0.997759  -0.003251
 0.998443  -0.003329
 0.999003  -0.003394
 0.999439  -0.003446
 0.999751  -0.003483
 0.999938  -0.003505
 1.000000  -0.003512
